# Data printout from CCMC-simulation: version 1D-1.3
# Data type:  SWMF  Magnetosphere
# Run name:   Espen_Fredrick_032124_2
# Missing data:  -1.09951e+12
# year mo dy hr mn sc msc Kp K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_00 K_01 K_02 K_03 K_04 K_05 K_06 K_07 K_08 K_09 K_10 K_11 AL AU AE AO 
# [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] [] 
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.30000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.89600E+02  2.98810E+02  5.88410E+02  4.61000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.40000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.90740E+02  3.02070E+02  5.92810E+02  5.67000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.50000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93500E+02  3.02130E+02  5.95630E+02  4.32000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.60000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.96310E+02  3.05030E+02  6.01340E+02  4.36000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.70000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.96460E+02  3.04830E+02  6.01290E+02  4.19000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.80000E+01  0.00000E+00  0.00000E+00  4.67000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93350E+02  2.98010E+02  5.91360E+02  2.33000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  3.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.89390E+02  2.85500E+02  5.74900E+02 -1.94000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.83100E+02  3.19780E+02  6.02880E+02  1.83400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.10000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.82900E+02  3.16270E+02  5.99170E+02  1.66800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.20000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.78980E+02  3.06280E+02  5.85260E+02  1.36500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.30000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.74130E+02  3.00960E+02  5.75090E+02  1.34100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.40000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.72290E+02  2.90960E+02  5.63250E+02  9.34000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.50000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.82970E+02  2.49430E+02  5.32400E+02 -1.67700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.60000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.93800E+02  2.49280E+02  5.43080E+02 -2.22600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.70000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.20090E+02  2.43350E+02  5.63440E+02 -3.83700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.80000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.11870E+02  2.47170E+02  5.59050E+02 -3.23500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  4.90000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.18190E+02  2.40880E+02  5.59070E+02 -3.86600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.00000E+01  0.00000E+00  0.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.32510E+02  2.17560E+02  5.50070E+02 -5.74800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.33020E+02  2.25170E+02  5.58190E+02 -5.39300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.20000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.67520E+02  2.40410E+02  6.07930E+02 -6.35500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.30000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.45660E+02  2.46280E+02  5.91950E+02 -4.96900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.40000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.29370E+02  2.52820E+02  5.82190E+02 -3.82800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.50000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -3.03440E+02  2.61560E+02  5.65000E+02 -2.09400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.60000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.84110E+02  2.62290E+02  5.46400E+02 -1.09100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.70000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.73920E+02  2.65860E+02  5.39780E+02 -4.03000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.50770E+02  2.85160E+02  5.35930E+02  1.71900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  0.00000E+00  5.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.40130E+02  3.05940E+02  5.46060E+02  3.29100E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  5.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.38100E+02  3.06080E+02  5.44180E+02  3.39900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.36170E+02  3.05230E+02  5.41410E+02  3.45300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  2.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.34330E+02  3.01790E+02  5.36120E+02  3.37300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  3.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.31660E+02  2.93630E+02  5.25290E+02  3.09900E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  4.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.18410E+02  3.27820E+02  5.46230E+02  5.47000E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  5.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.23240E+02  3.21900E+02  5.45140E+02  4.93300E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  6.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.47290E+02  2.84330E+02  5.31620E+02  1.85200E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  7.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.57020E+02  2.81310E+02  5.38330E+02  1.21500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  8.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.63680E+02  2.82350E+02  5.46030E+02  9.33000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  9.00000E+00  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.68850E+02  2.62630E+02  5.31490E+02 -3.11000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.00000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.63050E+02  2.62960E+02  5.26010E+02 -4.00000E-02
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.10000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.53890E+02  2.70640E+02  5.24530E+02  8.37000E+00
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.20000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.46670E+02  2.81420E+02  5.28100E+02  1.73700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.30000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.37330E+02  2.87030E+02  5.24360E+02  2.48500E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.40000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.29860E+02  2.96140E+02  5.26000E+02  3.31400E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.50000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.19500E+02  3.24240E+02  5.43740E+02  5.23700E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.60000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.17460E+02  3.42610E+02  5.60080E+02  6.25800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.70000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.22010E+02  3.23340E+02  5.45360E+02  5.06600E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.80000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.28950E+02  3.20310E+02  5.49250E+02  4.56800E+01
  2.01200E+03  1.10000E+01  1.40000E+01  1.00000E+00  1.90000E+01  0.00000E+00  0.00000E+00  5.33000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  6.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  5.00000E+00  4.00000E+00  5.00000E+00  6.00000E+00  7.00000E+00  7.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  6.00000E+00  5.00000E+00  4.00000E+00  4.00000E+00  4.00000E+00 -2.37010E+02  3.14230E+02  5.51240E+02  3.86100E+01
